1	1	1	11	10	11
2	2	1	10	9	10
3	3	1	10	9	11
4	4	1	9	8	9
5	5	1	10	9	11
6	6	1	9	8	10
7	7	1	10	9	12
8	8	1	8	7	8
9	9	1	10	9	11
10	10	1	9	8	10
11	11	1	9	8	11
12	12	1	8	7	9
13	13	1	10	9	12
14	14	1	9	8	11
15	15	1	9	8	12
16	16	1	7	6	7
17	17	1	10	9	11
18	18	1	9	8	10
19	19	1	9	8	11
20	20	1	8	7	9
21	21	1	9	8	11
22	22	1	8	7	10
23	23	1	10	9	13
24	24	1	7	6	8
25	25	1	10	9	12
26	26	1	9	8	11
27	27	1	9	8	12
28	28	1	8	7	10
29	29	1	9	8	12
30	30	1	8	7	11
31	31	1	10	9	14
32	32	1	6	5	6
33	33	1	10	9	11
34	34	1	9	8	10
35	35	1	9	8	11
36	36	1	8	7	9
37	37	1	9	8	11
38	38	1	8	7	10
39	39	1	9	8	12
40	40	1	7	6	8
41	41	1	9	8	11
42	42	1	8	7	10
43	43	1	8	7	11
44	44	1	7	6	9
45	45	1	10	9	13
46	46	1	9	8	12
47	47	1	9	8	13
48	48	1	6	5	7
49	49	1	10	9	12
50	50	1	9	8	11
51	51	1	9	8	12
52	52	1	8	7	10
53	53	1	9	8	12
54	54	1	8	7	11
55	55	1	9	8	13
56	56	1	7	6	9
57	57	1	9	8	12
58	58	1	8	7	11
59	59	1	8	7	12
60	60	1	7	6	10
61	61	1	10	9	14
62	62	1	9	8	13
63	63	1	9	8	14
64	64	1	5	4	5
65	65	1	10	9	11
66	66	1	9	8	10
67	67	1	9	8	11
68	68	1	8	7	9
69	69	1	9	8	11
70	70	1	8	7	10
71	71	1	9	8	12
72	72	1	7	6	8
73	73	1	9	8	11
74	74	1	8	7	10
75	75	1	8	7	11
76	76	1	7	6	9
77	77	1	9	8	12
78	78	1	8	7	11
79	79	1	8	7	12
80	80	1	6	5	7
81	81	1	9	8	11
82	82	1	8	7	10
83	83	1	8	7	11
84	84	1	7	6	9
85	85	1	8	7	11
86	86	1	7	6	10
87	87	1	10	9	14
88	88	1	6	5	8
89	89	1	10	9	13
90	90	1	9	8	12
91	91	1	9	8	13
92	92	1	8	7	11
93	93	1	9	8	13
94	94	1	8	7	12
95	95	1	9	8	14
96	96	1	5	4	6
97	97	1	10	9	12
98	98	1	9	8	11
99	99	1	9	8	12
100	100	1	8	7	10
101	101	1	9	8	12
102	102	1	8	7	11
103	103	1	9	8	13
104	104	1	7	6	9
105	105	1	9	8	12
106	106	1	8	7	11
107	107	1	8	7	12
108	108	1	7	6	10
109	109	1	9	8	13
110	110	1	8	7	12
111	111	1	8	7	13
112	112	1	6	5	8
113	113	1	9	8	12
114	114	1	8	7	11
115	115	1	8	7	12
116	116	1	7	6	10
117	117	1	8	7	12
118	118	1	7	6	11
119	119	1	10	9	15
120	120	1	6	5	9
121	121	1	10	9	14
122	122	1	9	8	13
123	123	1	9	8	14
124	124	1	8	7	12
125	125	1	9	8	14
126	126	1	8	7	13
127	127	1	9	8	15
128	128	1	4	3	4
129	129	1	10	9	11
130	130	1	9	8	10
131	131	1	9	8	11
132	132	1	8	7	9
133	133	1	9	8	11
134	134	1	8	7	10
135	135	1	9	8	12
136	136	1	7	6	8
137	137	1	9	8	11
138	138	1	8	7	10
139	139	1	8	7	11
140	140	1	7	6	9
141	141	1	9	8	12
142	142	1	8	7	11
143	143	1	8	7	12
144	144	1	6	5	7
145	145	1	9	8	11
146	146	1	8	7	10
147	147	1	8	7	11
148	148	1	7	6	9
149	149	1	8	7	11
150	150	1	7	6	10
151	151	1	9	8	13
152	152	1	6	5	8
153	153	1	9	8	12
154	154	1	8	7	11
155	155	1	8	7	12
156	156	1	7	6	10
157	157	1	8	7	12
158	158	1	7	6	11
159	159	1	10	9	15
160	160	1	5	4	6
161	161	1	9	8	11
162	162	1	8	7	10
163	163	1	8	7	11
164	164	1	7	6	9
165	165	1	8	7	11
166	166	1	7	6	10
167	167	1	8	7	12
168	168	1	6	5	8
169	169	1	8	7	11
170	170	1	7	6	10
171	171	1	7	6	11
172	172	1	6	5	9
173	173	1	10	9	14
174	174	1	9	8	13
175	175	1	9	8	14
176	176	1	5	4	7
177	177	1	10	9	13
178	178	1	9	8	12
179	179	1	9	8	13
180	180	1	8	7	11
181	181	1	9	8	13
182	182	1	8	7	12
183	183	1	9	8	14
184	184	1	7	6	10
