1	1	1	7	6	7
2	2	1	6	5	6
3	3	1	6	5	7
4	4	1	5	4	5
5	5	1	6	5	7
6	6	1	5	4	6
7	7	1	6	5	8
8	8	1	4	3	4
9	9	1	6	5	7
10	10	1	5	4	6
11	11	1	5	4	7
12	12	1	4	3	5
13	13	1	6	5	8
14	14	1	5	4	7
15	15	1	5	4	8
16	16	1	3	2	3
17	17	1	6	5	7
18	18	1	5	4	6
19	19	1	5	4	7
20	20	1	4	3	5
21	21	1	5	4	7
22	22	1	4	3	6
23	23	1	6	5	9
24	24	1	3	2	4
25	25	1	6	5	8
26	26	1	5	4	7
27	27	1	5	4	8
28	28	1	4	3	6
29	29	1	5	4	8
30	30	1	4	3	7
31	31	2	6	6	10
32	32	1	2	1	2
33	33	1	6	5	7
34	34	1	5	4	6
35	35	1	5	4	7
36	36	1	4	3	5
37	37	1	5	4	7
38	38	1	4	3	6
39	39	1	5	4	8
40	40	1	3	2	4
41	41	1	5	4	7
42	42	1	4	3	6
43	43	1	4	3	7
44	44	1	3	2	5
45	45	2	6	6	9
46	46	2	5	5	8
47	47	2	5	5	9
48	48	1	2	1	3
49	49	2	6	6	8
50	50	2	5	5	7
51	51	2	5	5	8
52	52	2	4	4	6
53	53	2	5	5	8
54	54	2	4	4	7
55	55	2	5	5	9
56	56	2	3	3	5
57	57	2	5	5	8
58	58	2	4	4	7
59	59	2	4	4	8
60	60	2	3	3	6
61	61	3	5	6	9
62	62	3	4	5	8
63	63	3	4	5	9
64	64	1	1	0	1
65	65	2	6	6	7
66	66	2	5	5	6
67	67	2	5	5	7
68	68	2	4	4	5
69	69	2	5	5	7
70	70	2	4	4	6
71	71	2	5	5	8
72	72	2	3	3	4
73	73	2	5	5	7
74	74	2	4	4	6
75	75	2	4	4	7
76	76	2	3	3	5
77	77	2	5	5	8
78	78	2	4	4	7
79	79	2	4	4	8
80	80	2	2	2	3
81	81	2	5	5	7
82	82	2	4	4	6
83	83	2	4	4	7
84	84	2	3	3	5
85	85	2	4	4	7
86	86	2	3	3	6
87	87	3	5	6	9
88	88	2	2	2	4
89	89	3	5	6	8
90	90	3	4	5	7
91	91	3	4	5	8
92	92	3	3	4	6
93	93	3	4	5	8
94	94	3	3	4	7
95	95	4	4	6	9
96	96	2	1	1	2
97	97	3	5	6	7
98	98	3	4	5	6
99	99	3	4	5	7
100	100	3	3	4	5
101	101	3	4	5	7
102	102	3	3	4	6
103	103	3	4	5	8
104	104	3	2	3	4
105	105	3	4	5	7
106	106	3	3	4	6
107	107	3	3	4	7
108	108	3	2	3	5
109	109	4	4	6	8
110	110	4	3	5	7
111	111	4	3	5	8
112	112	3	1	2	3
113	113	4	4	6	7
114	114	4	3	5	6
115	115	4	3	5	7
116	116	4	2	4	5
117	117	4	3	5	7
118	118	4	2	4	6
119	119	5	3	6	8
120	120	4	1	3	4
121	121	5	3	6	7
122	122	5	2	5	6
123	123	5	2	5	7
124	124	5	1	4	5
125	125	6	2	6	7
126	126	6	1	5	6
127	127	7	1	6	7
