1	1	0.5	5.0	4.5	10
2	2	0.5	4.5	4.0	9
3	3	1.0	4.5	4.5	10
4	4	0.5	4.0	3.5	8
5	5	1.0	4.5	4.5	10
6	6	1.0	4.0	4.0	9
7	7	1.5	4.0	4.5	10
8	8	0.5	3.5	3.0	7
9	9	1.0	4.5	4.5	10
10	10	1.0	4.0	4.0	9
11	11	1.5	4.0	4.5	10
12	12	1.0	3.5	3.5	8
13	13	1.5	4.0	4.5	10
14	14	1.5	3.5	4.0	9
15	15	2.0	3.5	4.5	10
16	16	0.5	3.0	2.5	6
17	17	1.0	4.5	4.5	10
18	18	1.0	4.0	4.0	9
19	19	1.5	4.0	4.5	10
20	20	1.0	3.5	3.5	8
21	21	1.5	4.0	4.5	10
22	22	1.5	3.5	4.0	9
23	23	2.0	3.5	4.5	10
24	24	1.0	3.0	3.0	7
25	25	1.5	4.0	4.5	10
26	26	1.5	3.5	4.0	9
27	27	2.0	3.5	4.5	10
28	28	1.5	3.0	3.5	8
29	29	2.0	3.5	4.5	10
30	30	2.0	3.0	4.0	9
31	31	2.5	3.0	4.5	10
32	32	0.5	2.5	2.0	5
33	33	1.0	4.5	4.5	10
34	34	1.0	4.0	4.0	9
35	35	1.5	4.0	4.5	10
36	36	1.0	3.5	3.5	8
37	37	1.5	4.0	4.5	10
38	38	1.5	3.5	4.0	9
39	39	2.0	3.5	4.5	10
40	40	1.0	3.0	3.0	7
41	41	1.5	4.0	4.5	10
42	42	1.5	3.5	4.0	9
43	43	2.0	3.5	4.5	10
44	44	1.5	3.0	3.5	8
45	45	2.0	3.5	4.5	10
46	46	2.0	3.0	4.0	9
47	47	2.5	3.0	4.5	10
48	48	1.0	2.5	2.5	6
49	49	1.5	4.0	4.5	10
50	50	1.5	3.5	4.0	9
51	51	2.0	3.5	4.5	10
52	52	1.5	3.0	3.5	8
53	53	2.0	3.5	4.5	10
54	54	2.0	3.0	4.0	9
55	55	2.5	3.0	4.5	10
56	56	1.5	2.5	3.0	7
57	57	2.0	3.5	4.5	10
58	58	2.0	3.0	4.0	9
59	59	2.5	3.0	4.5	10
60	60	2.0	2.5	3.5	8
61	61	2.5	3.0	4.5	10
62	62	2.5	2.5	4.0	9
63	63	3.0	2.5	4.5	10
64	64	0.5	2.0	1.5	4
65	65	1.0	4.5	4.5	10
66	66	1.0	4.0	4.0	9
67	67	1.5	4.0	4.5	10
68	68	1.0	3.5	3.5	8
69	69	1.5	4.0	4.5	10
70	70	1.5	3.5	4.0	9
71	71	2.0	3.5	4.5	10
72	72	1.0	3.0	3.0	7
73	73	1.5	4.0	4.5	10
74	74	1.5	3.5	4.0	9
75	75	2.0	3.5	4.5	10
76	76	1.5	3.0	3.5	8
77	77	2.0	3.5	4.5	10
78	78	2.0	3.0	4.0	9
79	79	2.5	3.0	4.5	10
80	80	1.0	2.5	2.5	6
81	81	1.5	4.0	4.5	10
82	82	1.5	3.5	4.0	9
83	83	2.0	3.5	4.5	10
84	84	1.5	3.0	3.5	8
85	85	2.0	3.5	4.5	10
86	86	2.0	3.0	4.0	9
87	87	2.5	3.0	4.5	10
88	88	1.5	2.5	3.0	7
89	89	2.0	3.5	4.5	10
90	90	2.0	3.0	4.0	9
91	91	2.5	3.0	4.5	10
92	92	2.0	2.5	3.5	8
93	93	2.5	3.0	4.5	10
94	94	2.5	2.5	4.0	9
95	95	3.0	2.5	4.5	10
96	96	1.0	2.0	2.0	5
97	97	1.5	4.0	4.5	10
98	98	1.5	3.5	4.0	9
99	99	2.0	3.5	4.5	10
100	100	1.5	3.0	3.5	8
101	101	2.0	3.5	4.5	10
102	102	2.0	3.0	4.0	9
103	103	2.5	3.0	4.5	10
104	104	1.5	2.5	3.0	7
105	105	2.0	3.5	4.5	10
106	106	2.0	3.0	4.0	9
107	107	2.5	3.0	4.5	10
108	108	2.0	2.5	3.5	8
109	109	2.5	3.0	4.5	10
110	110	2.5	2.5	4.0	9
111	111	3.0	2.5	4.5	10
112	112	1.5	2.0	2.5	6
113	113	2.0	3.5	4.5	10
114	114	2.0	3.0	4.0	9
115	115	2.5	3.0	4.5	10
116	116	2.0	2.5	3.5	8
117	117	2.5	3.0	4.5	10
118	118	2.5	2.5	4.0	9
119	119	3.0	2.5	4.5	10
120	120	2.0	2.0	3.0	7
121	121	2.5	3.0	4.5	10
122	122	2.5	2.5	4.0	9
123	123	3.0	2.5	4.5	10
124	124	2.5	2.0	3.5	8
125	125	3.0	2.5	4.5	10
126	126	3.0	2.0	4.0	9
127	127	3.5	2.0	4.5	10
128	128	0.5	1.5	1.0	3
129	129	1.0	4.5	4.5	10
130	130	1.0	4.0	4.0	9
131	131	1.5	4.0	4.5	10
132	132	1.0	3.5	3.5	8
133	133	1.5	4.0	4.5	10
134	134	1.5	3.5	4.0	9
135	135	2.0	3.5	4.5	10
136	136	1.0	3.0	3.0	7
137	137	1.5	4.0	4.5	10
138	138	1.5	3.5	4.0	9
139	139	2.0	3.5	4.5	10
140	140	1.5	3.0	3.5	8
141	141	2.0	3.5	4.5	10
142	142	2.0	3.0	4.0	9
143	143	2.5	3.0	4.5	10
144	144	1.0	2.5	2.5	6
145	145	1.5	4.0	4.5	10
146	146	1.5	3.5	4.0	9
147	147	2.0	3.5	4.5	10
148	148	1.5	3.0	3.5	8
149	149	2.0	3.5	4.5	10
150	150	2.0	3.0	4.0	9
151	151	2.5	3.0	4.5	10
152	152	1.5	2.5	3.0	7
153	153	2.0	3.5	4.5	10
154	154	2.0	3.0	4.0	9
155	155	2.5	3.0	4.5	10
156	156	2.0	2.5	3.5	8
157	157	2.5	3.0	4.5	10
158	158	2.5	2.5	4.0	9
159	159	3.0	2.5	4.5	10
160	160	1.0	2.0	2.0	5
161	161	1.5	4.0	4.5	10
162	162	1.5	3.5	4.0	9
163	163	2.0	3.5	4.5	10
164	164	1.5	3.0	3.5	8
165	165	2.0	3.5	4.5	10
166	166	2.0	3.0	4.0	9
167	167	2.5	3.0	4.5	10
168	168	1.5	2.5	3.0	7
169	169	2.0	3.5	4.5	10
170	170	2.0	3.0	4.0	9
171	171	2.5	3.0	4.5	10
172	172	2.0	2.5	3.5	8
173	173	2.5	3.0	4.5	10
174	174	2.5	2.5	4.0	9
175	175	3.0	2.5	4.5	10
176	176	1.5	2.0	2.5	6
177	177	2.0	3.5	4.5	10
178	178	2.0	3.0	4.0	9
179	179	2.5	3.0	4.5	10
180	180	2.0	2.5	3.5	8
181	181	2.5	3.0	4.5	10
182	182	2.5	2.5	4.0	9
183	183	3.0	2.5	4.5	10
184	184	2.0	2.0	3.0	7
185	185	2.5	3.0	4.5	10
186	186	2.5	2.5	4.0	9
187	187	3.0	2.5	4.5	10
188	188	2.5	2.0	3.5	8
189	189	3.0	2.5	4.5	10
190	190	3.0	2.0	4.0	9
191	191	3.5	2.0	4.5	10
192	192	1.0	1.5	1.5	4
193	193	1.5	4.0	4.5	10
194	194	1.5	3.5	4.0	9
195	195	2.0	3.5	4.5	10
196	196	1.5	3.0	3.5	8
197	197	2.0	3.5	4.5	10
198	198	2.0	3.0	4.0	9
199	199	2.5	3.0	4.5	10
200	200	1.5	2.5	3.0	7
201	201	2.0	3.5	4.5	10
202	202	2.0	3.0	4.0	9
203	203	2.5	3.0	4.5	10
204	204	2.0	2.5	3.5	8
205	205	2.5	3.0	4.5	10
206	206	2.5	2.5	4.0	9
207	207	3.0	2.5	4.5	10
208	208	1.5	2.0	2.5	6
209	209	2.0	3.5	4.5	10
210	210	2.0	3.0	4.0	9
211	211	2.5	3.0	4.5	10
212	212	2.0	2.5	3.5	8
213	213	2.5	3.0	4.5	10
214	214	2.5	2.5	4.0	9
215	215	3.0	2.5	4.5	10
216	216	2.0	2.0	3.0	7
217	217	2.5	3.0	4.5	10
218	218	2.5	2.5	4.0	9
219	219	3.0	2.5	4.5	10
220	220	2.5	2.0	3.5	8
221	221	3.0	2.5	4.5	10
222	222	3.0	2.0	4.0	9
223	223	3.5	2.0	4.5	10
224	224	1.5	1.5	2.0	5
225	225	2.0	3.5	4.5	10
226	226	2.0	3.0	4.0	9
227	227	2.5	3.0	4.5	10
228	228	2.0	2.5	3.5	8
229	229	2.5	3.0	4.5	10
230	230	2.5	2.5	4.0	9
231	231	3.0	2.5	4.5	10
232	232	2.0	2.0	3.0	7
233	233	2.5	3.0	4.5	10
234	234	2.5	2.5	4.0	9
235	235	3.0	2.5	4.5	10
236	236	2.5	2.0	3.5	8
237	237	3.0	2.5	4.5	10
238	238	3.0	2.0	4.0	9
239	239	3.5	2.0	4.5	10
240	240	2.0	1.5	2.5	6
241	241	2.5	3.0	4.5	10
242	242	2.5	2.5	4.0	9
243	243	3.0	2.5	4.5	10
244	244	2.5	2.0	3.5	8
245	245	3.0	2.5	4.5	10
246	246	3.0	2.0	4.0	9
247	247	3.5	2.0	4.5	10
248	248	2.5	1.5	3.0	7
249	249	3.0	2.5	4.5	10
250	250	3.0	2.0	4.0	9
251	251	3.5	2.0	4.5	10
252	252	3.0	1.5	3.5	8
253	253	3.5	2.0	4.5	10
254	254	3.5	1.5	4.0	9
255	255	4.0	1.5	4.5	10
256	256	0.5	1.0	0.5	2
257	257	1.0	4.5	4.5	10
258	258	1.0	4.0	4.0	9
259	259	1.5	4.0	4.5	10
260	260	1.0	3.5	3.5	8
261	261	1.5	4.0	4.5	10
262	262	1.5	3.5	4.0	9
263	263	2.0	3.5	4.5	10
264	264	1.0	3.0	3.0	7
265	265	1.5	4.0	4.5	10
266	266	1.5	3.5	4.0	9
267	267	2.0	3.5	4.5	10
268	268	1.5	3.0	3.5	8
269	269	2.0	3.5	4.5	10
270	270	2.0	3.0	4.0	9
271	271	2.5	3.0	4.5	10
272	272	1.0	2.5	2.5	6
273	273	1.5	4.0	4.5	10
274	274	1.5	3.5	4.0	9
275	275	2.0	3.5	4.5	10
276	276	1.5	3.0	3.5	8
277	277	2.0	3.5	4.5	10
278	278	2.0	3.0	4.0	9
279	279	2.5	3.0	4.5	10
280	280	1.5	2.5	3.0	7
281	281	2.0	3.5	4.5	10
282	282	2.0	3.0	4.0	9
283	283	2.5	3.0	4.5	10
284	284	2.0	2.5	3.5	8
285	285	2.5	3.0	4.5	10
286	286	2.5	2.5	4.0	9
287	287	3.0	2.5	4.5	10
288	288	1.0	2.0	2.0	5
