1	0.907	1.5	0.75	1.25	3
2	100	1.5	2.5	3.0	7
3	0.329	0.5	1.75	1.25	3
4	100	1.5	2.5	3.0	7
5	0.987	2.5	1.25	2.75	5
6	100	1.5	2.5	3.0	7
7	0.907	1.5	0.75	1.25	3
8	100	1.5	2.5	3.0	7
9	0.907	1.5	0.75	1.25	3
10	100	1.5	2.5	3.0	7
11	0.329	0.5	1.75	1.25	3
12	100	1.5	2.5	3.0	7
13	0.908	1.75	2.0	2.75	5
14	0.907	1.5	0.75	1.25	3
15	0.907	1.5	0.75	1.25	3
16	100	1.5	2.5	3.0	7
17	0.907	1.5	0.75	1.25	3
18	100	1.5	2.5	3.0	7
19	0.907	1.5	0.75	1.25	3
20	100	1.5	2.5	3.0	7
21	0.907	1.5	0.75	1.25	3
22	100	1.5	2.5	3.0	7
23	0.456	0.75	2.75	2.5	6
24	100	1.5	2.5	3.0	7
